original_path,output_path,articleurl,status,footer_used
lohri-festival\lohri-cards.html,lohri-festival\lohri-cards.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-celebrating-agriculture-nature-rhythm.html,lohri-festival\agriculture.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-festival.html,lohri-festival\lohri-essay.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-food-specialties.html,lohri-festival\food-ideas-lohri.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-history-bonfire-makar-sankranti.html,lohri-festival\lohri-bonefire.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-menu.html,lohri-festival\list-of-food-items.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-music-dance.html,lohri-festival\music-and-dance.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-rituals-and-songs.html,lohri-festival\rituals-with-song.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-rituals.html,lohri-festival\tradition.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-songs-meaning.html,lohri-festival\songs-meaning.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-special-food.html,lohri-festival\what-to-eat-on-lohri.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-traditional-sweets-recipes.html,lohri-festival\lohri-recipes.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\lohri-wishes-26.html,lohri-festival\26-unique-lohri-wishes.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\office-lohri.html,lohri-festival\ideas-to-celebrate-lohri-in-office.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\traditional-lohri-songs.html,lohri-festival\popular-lohri-songs.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
lohri-festival\traditonal-lohri-foods.html,lohri-festival\special-lohri-foods.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\lohri-festival\footer.fragment
pongal\makarsankranti-pongal.html,pongal\makarsankranti-pongal.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\pongal\footer.fragment
pongal\pongal-cards.html,pongal\pongal-cards.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\pongal\footer.fragment
pongal\pongal-festival.html,pongal\pongal-festival.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\pongal\footer.fragment
pongal\pongal-tradition.html,pongal\pongal-tradition.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\pongal\footer.fragment
pongal\pongal-wishes.html,pongal\pongal-wishes.html,yes,merged,c:\e\a3_output\makarsankranti.net\output\content\pongal\footer.fragment
wishes\assamese.html,wishes\assamese.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\bengali.html,wishes\bengali.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\bhojpuri.html,wishes\bhojpuri.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\bihari.html,wishes\bihari.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\english.html,wishes\english.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\gujarati.html,wishes\gujarati.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\hindi.html,wishes\hindi.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\kannada.html,wishes\kannada.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\kashmiri.html,wishes\kashmiri.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makar-sankranti-wishes-english-by-purpose.html,wishes\makar-sankranti-wishes-english-by-purpose.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-play-script.html,wishes\makarsankranti-play-script.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-bengali.html,wishes\makarsankranti-wishes-in-bengali.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-garhwali.html,wishes\makarsankranti-wishes-in-garhwali.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-gujrati.html,wishes\makarsankranti-wishes-in-gujrati.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-hindi.html,wishes\makarsankranti-wishes-in-hindi.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-marwari-language.html,wishes\makarsankranti-wishes-in-marwari-language.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-rajasthani.html,wishes\makarsankranti-wishes-in-rajasthani.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-sanskrit-language.html,wishes\makarsankranti-wishes-in-sanskrit-language.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-in-urdu.html,wishes\makarsankranti-wishes-in-urdu.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\makarsankranti-wishes-marathai.html,wishes\makarsankranti-wishes-marathai.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\malyalam.html,wishes\malyalam.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\marathi..html,wishes\marathi..html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\nepalese.html,wishes\nepalese.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\punjabi.html,wishes\punjabi.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\sanskrit.html,wishes\sanskrit.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\sindhi.html,wishes\sindhi.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\tamil.html,wishes\tamil.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\telugu.html,wishes\telugu.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
wishes\urdu.html,wishes\urdu.html,no,merged,c:\e\a3_output\makarsankranti.net\output\content\wishes\footer.fragment
