original_path,output_path,articleurl,status,footer_used
festival-guide/halloween/halloween-sfx-makeup-beginners.html,festival-guide/halloween/halloween-sfx-makeup-beginners.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/family-friendly-halloween-watchlist.html,festival-guide/halloween/family-friendly-halloween-watchlist.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/adult-halloween-murder-mystery-party.html,festival-guide/halloween/adult-halloween-murder-mystery-party.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/real-life-haunted-landmarks-history-legends.html,festival-guide/halloween/real-life-haunted-landmarks-history-legends.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/savory-spooky-halloween-snacks.html,festival-guide/halloween/savory-spooky-halloween-snacks.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/samhain-connection-halloween-origins.html,festival-guide/halloween/samhain-connection-halloween-origins.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/trick-or-treating-history-souling-guising.html,festival-guide/halloween/trick-or-treating-history-souling-guising.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/overview.html,festival-guide/halloween/overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/leftover-halloween-candy-dessert-hacks.html,festival-guide/halloween/leftover-halloween-candy-dessert-hacks.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/halloween-cocktails-mocktails-safe-dry-ice.html,festival-guide/halloween/halloween-cocktails-mocktails-safe-dry-ice.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/halloween-candy-wine-pairing-guide.html,festival-guide/halloween/halloween-candy-wine-pairing-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/spooky-holidays-around-the-world.html,festival-guide/halloween/spooky-holidays-around-the-world.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/economics-of-halloween-retail.html,festival-guide/halloween/economics-of-halloween-retail.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/haunted-porch-budget-decor-ideas.html,festival-guide/halloween/haunted-porch-budget-decor-ideas.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/last-minute-halloween-costumes-closet.html,festival-guide/halloween/last-minute-halloween-costumes-closet.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/evolution-of-slasher-cinema.html,festival-guide/halloween/evolution-of-slasher-cinema.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/safe-stress-free-pet-halloween-costumes.html,festival-guide/halloween/safe-stress-free-pet-halloween-costumes.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/halloween/stingy-jack-jack-o-lantern-legend.html,festival-guide/halloween/stingy-jack-jack-o-lantern-legend.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/halloween/footer.fragment
festival-guide/dussehra/mahabharata-shami-tree-vijayadashami.html,festival-guide/dussehra/mahabharata-shami-tree-vijayadashami.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/vijayadashami-bengal-sindoor-khela.html,festival-guide/dussehra/vijayadashami-bengal-sindoor-khela.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/vidyarambham-vijayadashami-education.html,festival-guide/dussehra/vidyarambham-vijayadashami-education.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/apta-leaves-gold-dussehra.html,festival-guide/dussehra/apta-leaves-gold-dussehra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/festive-marketing-strategies-dussehra.html,festival-guide/dussehra/festive-marketing-strategies-dussehra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/leadership-lessons-ramayana.html,festival-guide/dussehra/leadership-lessons-ramayana.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/ravana-ten-heads-symbolism.html,festival-guide/dussehra/ravana-ten-heads-symbolism.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/dussehra-for-kids-stories-crafts.html,festival-guide/dussehra/dussehra-for-kids-stories-crafts.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/eco-friendly-dussehra-celebrations.html,festival-guide/dussehra/eco-friendly-dussehra-celebrations.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/overview.html,festival-guide/dussehra/overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/ramlila-varanasi-tradition.html,festival-guide/dussehra/ramlila-varanasi-tradition.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/bastar-dussehra-danteshwari.html,festival-guide/dussehra/bastar-dussehra-danteshwari.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/economics-auspicious-buying-dussehra.html,festival-guide/dussehra/economics-auspicious-buying-dussehra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/mysuru-dasara-royal-heritage.html,festival-guide/dussehra/mysuru-dasara-royal-heritage.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/dussehra-home-decor-rangoli-toran.html,festival-guide/dussehra/dussehra-home-decor-rangoli-toran.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/shastra-puja-history-significance.html,festival-guide/dussehra/shastra-puja-history-significance.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/kullu-dussehra-travel-guide.html,festival-guide/dussehra/kullu-dussehra-travel-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/dual-mythology-rama-durga-dussehra.html,festival-guide/dussehra/dual-mythology-rama-durga-dussehra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/universal-good-vs-evil-dussehra.html,festival-guide/dussehra/universal-good-vs-evil-dussehra.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/traditional-dussehra-festive-feasts.html,festival-guide/dussehra/traditional-dussehra-festive-feasts.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/dussehra/conquering-internal-ravanas.html,festival-guide/dussehra/conquering-internal-ravanas.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/dussehra/footer.fragment
festival-guide/shraddh/can-women-perform-shraddh.html,festival-guide/shraddh/can-women-perform-shraddh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/understanding-pitru-dosha.html,festival-guide/shraddh/understanding-pitru-dosha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/pitru-paksha-to-sharad-navratri.html,festival-guide/shraddh/pitru-paksha-to-sharad-navratri.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/gaya-kashi-prayagraj-shraddh.html,festival-guide/shraddh/gaya-kashi-prayagraj-shraddh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/digital-tarpan-e-shraddh-diaspora.html,festival-guide/shraddh/digital-tarpan-e-shraddh-diaspora.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/why-celebrations-paused-pitru-paksha.html,festival-guide/shraddh/why-celebrations-paused-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/psychology-of-shraddh-grief-family-history.html,festival-guide/shraddh/psychology-of-shraddh-grief-family-history.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/shraddh-at-home-beginners-guide.html,festival-guide/shraddh/shraddh-at-home-beginners-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/brahmin-bhoj-panchbali-shraddh.html,festival-guide/shraddh/brahmin-bhoj-panchbali-shraddh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/traditional-sattvik-shraddh-feast.html,festival-guide/shraddh/traditional-sattvik-shraddh-feast.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/sarvapitri-amavasya-guide.html,festival-guide/shraddh/sarvapitri-amavasya-guide.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/why-crows-sacred-shraddh.html,festival-guide/shraddh/why-crows-sacred-shraddh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/ancestral-healing-epigenetics-shraddh.html,festival-guide/shraddh/ancestral-healing-epigenetics-shraddh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/overview.html,festival-guide/shraddh/overview.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/karna-legend-pitru-paksha.html,festival-guide/shraddh/karna-legend-pitru-paksha.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/tarpan-step-by-step-meaning.html,festival-guide/shraddh/tarpan-step-by-step-meaning.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/why-pitru-paksha-sixteen-days.html,festival-guide/shraddh/why-pitru-paksha-sixteen-days.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/pinda-daan-meaning-components.html,festival-guide/shraddh/pinda-daan-meaning-components.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/pitru-paksha-dos-and-donts.html,festival-guide/shraddh/pitru-paksha-dos-and-donts.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/debunking-pitru-paksha-superstitions.html,festival-guide/shraddh/debunking-pitru-paksha-superstitions.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/shraddh/garuda-purana-soul-journey-ancestors.html,festival-guide/shraddh/garuda-purana-soul-journey-ancestors.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/shraddh/footer.fragment
festival-guide/chhat-puja/chhath-puja-four-days-rituals.html,festival-guide/chhat-puja/chhath-puja-four-days-rituals.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-in-uttar-pradesh.html,festival-guide/chhat-puja/chhath-puja-in-uttar-pradesh.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/story-of-chhathi-maiya.html,festival-guide/chhat-puja/story-of-chhathi-maiya.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/traditional-chhath-puja-prasad.html,festival-guide/chhat-puja/traditional-chhath-puja-prasad.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/index.html,festival-guide/chhat-puja/index.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
festival-guide/chhat-puja/chhath-puja-info.html,festival-guide/chhat-puja/chhath-puja-info.html,no,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/festival-guide/chhat-puja/footer.fragment
