original_path,output_path,articleurl,status,footer_used
gangasagar/gangasagar-mela-tradition.html,gangasagar/gangasagar-mela-tradition.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/gangasagar/footer.fragment
cosmic-wisdom/feng-shui-decoded.html,cosmic-wisdom/feng-shui-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/crystals-gemstones.html,cosmic-wisdom/crystals-gemstones.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/angel-numbers-decoded.html,cosmic-wisdom/angel-numbers-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/i-ching-decoded.html,cosmic-wisdom/i-ching-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/numerology-decoded.html,cosmic-wisdom/numerology-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/horoscope-concepts.html,cosmic-wisdom/horoscope-concepts.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/sun-signs-detailed.html,cosmic-wisdom/sun-signs-detailed.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/palmistry-detailed.html,cosmic-wisdom/palmistry-detailed.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/aura-colors-decoded.html,cosmic-wisdom/aura-colors-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/elder-futhark-runes.html,cosmic-wisdom/elder-futhark-runes.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/spirituality-astrology-guides.html,cosmic-wisdom/index.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/tarot-major-arcana.html,cosmic-wisdom/tarot-major-arcana.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
cosmic-wisdom/vastu-shastra-decoded.html,cosmic-wisdom/vastu-shastra-decoded.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/cosmic-wisdom/footer.fragment
bihu-festival/bihu-info.html,bihu-festival/bihu-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu-assam.html,bihu-festival/bihu-assam.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu-assam-info.html,bihu-festival/bihu-assam-info.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu-theme.html,bihu-festival/bihu-theme.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
bihu-festival/bihu.html,bihu-festival/bihu.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/bihu-festival/footer.fragment
pongal/pongal-festival.html,pongal/pongal-festival.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pongal/footer.fragment
pongal/pongal-cards.html,pongal/pongal-cards.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pongal/footer.fragment
pongal/makarsankranti-pongal.html,pongal/makarsankranti-pongal.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pongal/footer.fragment
pongal/pongal-wishes.html,pongal/pongal-wishes.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pongal/footer.fragment
pongal/pongal-tradition.html,pongal/pongal-tradition.html,yes,merged,/Users/prashantdhingra/e/a3_output/makarsankranti.net/output/content/pongal/footer.fragment
